,index,Ocorrence,Palavras
4014,6724,2,graphene-resonator
4015,5007,2,shock
4016,6723,2,crossroad-type
4017,5005,2,microwave-photon
4018,7386,2,ultrabright
4019,5373,2,interstellar
4020,6303,2,polarizability
4021,6304,2,trion
4022,4999,2,provides
4023,6079,2,"products,"
4024,4996,2,q-learning
4025,6309,2,jahn-teller
4026,4994,2,bang–bang
4027,4989,2,capacitated
4028,6310,2,n-qudit
4029,10851,2,viable
4030,4987,2,qubit-based
4031,10519,2,module:
4032,6316,2,cavity-mediated
4033,6729,2,economy:
4034,6087,2,2017
4035,5341,2,orthonormal
4036,10861,2,niching
4037,11627,2,retracted
4038,5342,2,decoherence-protected
4039,11628,2,article:
4040,6108,2,silicon-on-insulator
4041,10981,2,picturalism
4042,5344,2,items
4043,6282,2,simulation:
4044,6105,2,multi-layered
4045,6099,2,split-gate
4046,5349,2,multi-receiver
4047,5023,2,einstein's
4048,6097,2,quantum-processing
4049,5022,2,pseudorandomness
4050,6093,2,photon-to-spin
4051,10867,2,"sensors,"
4052,10197,2,si-doped
4053,7219,2,greenberger-horne-zeilinger-symmetric
4054,5357,2,hopping:
4055,5358,2,evanescent-wave
4056,10864,2,inverted
4057,6844,2,consciousness:
4058,7213,2,rydberg-blockade
4059,6288,2,dichroism
4060,11432,2,dipole-blockade
4061,10300,2,polarization-dependent
4062,10881,2,cryptographers
4063,6137,2,machine:
4064,11468,2,fermi-resonance
4065,6177,2,separating
4066,5237,2,group-based
4067,7315,2,suspension
4068,10936,2,majority-based
4069,5176,2,toolkit
4070,6768,2,fragmentation
4071,11552,2,single-walled
4072,10559,2,mode-locked
4073,11555,2,shielding
4074,11556,2,cross-correlated
4075,5168,2,two-qudit
4076,10577,2,biomolecule
4077,6766,2,superhyperfine
4078,6794,2,cycloaddition
4079,5246,2,superadditivity
4080,7273,2,environments:
4081,11502,2,lattice-gas
4082,5164,2,frequency-modulated
4083,11501,2,penalty
4084,6168,2,meta-heuristics
4085,5162,2,resulting
4086,6797,2,erbium
4087,5253,2,symmetric-key
4088,6758,2,multi-stage
4089,10237,2,qutrit-qubit
4090,10260,2,falling
4091,10576,2,two-transmon
4092,7280,2,leadership
4093,5157,2,ultralow
4094,7313,2,trials
4095,7296,2,exciton-plasmon
4096,10572,2,imbeddings
4097,7297,2,epitaxially-grown
4098,5208,2,pedagógica
4099,10567,2,virtual-photon-induced
4100,5216,2,password-based
4101,10927,2,potentials:
4102,7291,2,nice
4103,10918,2,nanotubes:
4104,5219,2,"methods,"
4105,5199,2,turbulent
4106,6775,2,annealer:
4107,11533,2,and-or
4108,5195,2,time-controlled
4109,6200,2,evaluations
4110,7306,2,annealing?
4111,6201,2,stage
4112,10246,2,birefringence
4113,7287,2,synthesizer
4114,7286,2,imply
4115,7283,2,linear-depth
4116,6773,2,low-resource
4117,11544,2,non-destructive
4118,5230,2,picturing
4119,10562,2,spin-polarization
4120,11560,2,backbone
4121,6159,2,progresses
4122,6746,2,hole-burning
4123,10893,2,disturbing
4124,11584,2,simplifying
4125,11480,2,metallofullerenes:
4126,5115,2,certified
4127,5285,2,impure
4128,7346,2,decisions
4129,5110,2,triel
4130,6236,2,possession
4131,7251,2,multi-source
4132,10550,2,spin-orbit-induced
4133,11593,2,ktiopo<inf>4</inf>
4134,10216,2,taiwan
4135,7247,2,heusler
4136,10889,2,fraunhofer
4137,6749,2,fractionalization
4138,6811,2,qft-puf
4139,7244,2,deciding
4140,6247,2,interaction-induced
4141,5094,2,error-transparent
4142,6248,2,microstrip
4143,5091,2,carrying
4144,5300,2,forrelation:
4145,7358,2,groups:
4146,11601,2,chance-constrained
4147,6747,2,super-resolving
4148,5301,2,separates
4149,10892,2,proximal
4150,6806,2,disentanglement-based
4151,11496,2,parametrization
4152,5283,2,play:
4153,11565,2,polynomials:
4154,10263,2,manganese
4155,5262,2,tweaking
4156,5148,2,observables:
4157,10552,2,unreliable
4158,5147,2,noncommuting
4159,10232,2,congruence
4160,5265,2,interoperability
4161,5268,2,usefulness
4162,5271,2,meet-in-the-middle
4163,6804,2,system's
4164,5272,2,attacks:
4165,6153,2,cavity-coupled
4166,7336,2,"ultrafast,"
4167,6226,2,contributed
4168,6755,2,all-but-one
4169,5274,2,feistel
4170,7260,2,hologram
4171,7258,2,failures
4172,11578,2,braid-based
4173,10271,2,cesium
4174,7256,2,norfloxacin
4175,10225,2,camera
4176,5122,2,partitioning
4177,6231,2,qubit-bath
4178,5379,2,large-n
4179,6319,2,"magnetism,"
4180,6914,2,routers
4181,10631,2,uniformity
4182,6399,2,"matter,"
4183,10795,2,miniature
4184,11360,2,quadra-quantum
4185,6880,2,goppa
4186,6402,2,ratchets
4187,6404,2,hole-spin
4188,4846,2,quantum-fuzzy
4189,4845,2,conservational
4190,6001,2,plasmonics
4191,6884,2,distribution:
4192,10333,2,compass-heisenberg
4193,4837,2,deployment
4194,5212,2,quântico
4195,10606,2,energies:
4196,4835,2,secret-key
4197,6885,2,lagrangian
4198,6669,2,engineers
4199,6413,2,non-commuting
4200,10634,2,eight-photon
4201,10144,2,another
4202,5992,2,ultra-short
4203,10335,2,transpositions
4204,10498,2,undecidable
4205,6418,2,j-affine
4206,5494,2,emissions
4207,7144,2,foundational
4208,6678,2,signal-based
4209,5480,2,tryptophan
4210,11717,2,organic-inorganic
4211,4856,2,collapsing
4212,6685,2,chapter
4213,10506,2,facts
4214,10327,2,single-qubit-gate
4215,11713,2,decodable
4216,6683,2,enabler
4217,4867,2,bell’s
4218,10805,2,photodetectors
4219,6012,2,velocity
4220,7160,2,dissipation-assisted
4221,10804,2,photoexcited
4222,10625,2,lihe<sup>+</sup>
4223,5469,2,"philosophy,"
4224,10329,2,weak-coupling
4225,10151,2,"spaces,"
4226,10801,2,optoelectronics
4227,5471,2,triplets
4228,5472,2,rigid
4229,7157,2,ultrabroadband
4230,4858,2,tape
4231,6394,2,multisetting
4232,5476,2,space-based
4233,7156,2,"compact,"
4234,11364,2,uv/vis
4235,7155,2,transference
4236,10798,2,choppers
4237,7143,2,calculi:
4238,10137,2,read-once
4239,6890,2,sweeping
4240,5527,2,electron-mediated
4241,7481,2,defected
4242,7122,2,heterodyne
4243,7120,2,phase-tunable
4244,4787,2,microlenses
4245,4784,2,molecular-orbital
4246,4783,2,triple-quantum-dot
4247,10347,2,views
4248,4782,2,spots
4249,5952,2,n-partite
4250,6911,2,"transistor,"
4251,6435,2,clumsiness
4252,7488,2,australia
4253,5540,2,replace
4254,5948,2,color-code
4255,4774,2,cryptocurrency
4256,5947,2,software:
4257,11762,2,efficacy
4258,4772,2,feynman–vernon
4259,7112,2,holevo
4260,6655,2,chip-integrated
4261,6654,2,"present,"
4262,11763,2,nonsteroidal
4263,11764,2,anti-inflammatory
4264,11315,2,erasing
4265,5944,2,polyoxometalates
4266,7479,2,symmetries:
4267,6905,2,bonds:
4268,5502,2,bonded
4269,11063,2,minor-embedding
4270,7136,2,simd
4271,5984,2,sifting
4272,7135,2,workloads
4273,5509,2,tour
4274,6424,2,sinusoidal
4275,5978,2,suppressed
4276,10493,2,memory:
4277,4820,2,operations:
4278,5514,2,multi-access
4279,7469,2,vessel
4280,10492,2,multipulse
4281,10133,2,nanoplates
4282,7127,2,shifting
4283,5965,2,sample-optimal
4284,11333,2,redundancy-free
4285,11061,2,university
4286,5521,2,three-setting
4287,4804,2,decrease
4288,6432,2,noninvasive
4289,4802,2,avoided
4290,6433,2,macrorealism
4291,4800,2,narrow-bandwidth
4292,10345,2,error-free
4293,11330,2,biofuel
4294,7477,2,ion-cavity
4295,11376,2,nonadaptive
4296,11377,2,phase-gate
4297,11712,2,euler
4298,7196,2,transferred
4299,11004,2,positronic
4300,6711,2,linear-algebraic
4301,10837,2,non-photon-number-resolving
4302,4960,2,wafer-scale
4303,6062,2,round-optimal
4304,11663,2,algorithm?
4305,4953,2,reflections
4306,11666,2,nullcone
4307,6061,2,physical-layer
4308,6060,2,wse2
4309,11667,2,reductive
4310,7410,2,wavelength-multiplexed
4311,10608,2,ultra-fast
4312,11670,2,matrix-valued
4313,7416,2,systematically
4314,10832,2,few-body
4315,5406,2,atom-atom
4316,10313,2,n-particle
4317,11678,2,"thermodynamics,"
4318,6854,2,quantities
4319,11007,2,mn<inf>12</inf>
4320,7189,2,compressor
4321,11008,2,mixed-spin
4322,7188,2,retrodiction
4323,6054,2,become
4324,6332,2,non-reversible
4325,11413,2,characterizes
4326,7187,2,workflow
4327,6064,2,heisenberg-ising
4328,6716,2,vivo
4329,5383,2,plaintext
4330,4984,2,aggregates
4331,11646,2,transportation
4332,4982,2,dna-templated
4333,7393,2,emulated
4334,6715,2,kleisli
4335,6323,2,gears
4336,7202,2,micromachining
4337,11001,2,unbounded-error
4338,5386,2,poincaré
4339,10187,2,bichromatic
4340,6325,2,mid-infrared
4341,10186,2,hypercontractive
4342,7200,2,"robust,"
4343,10308,2,tossing
4344,4976,2,eliminating
4345,6069,2,buses
4346,5392,2,"structural,"
4347,4969,2,k-means
4348,10842,2,minds
4349,11655,2,"materials,"
4350,6714,2,lsqb
4351,5393,2,"electronic,"
4352,11414,2,discontinuous
4353,5412,2,transistors:
4354,11010,2,randomness:
4355,6687,2,"classical,"
4356,6860,2,facilitated
4357,4898,2,carried
4358,10319,2,nanotechnologies
4359,4894,2,actively
4360,6365,2,cartesian
4361,7173,2,qualitative
4362,6030,2,degeneracy-preserving
4363,11382,2,coupled-cluster
4364,6366,2,inhibition
4365,4889,2,fingerprints
4366,11702,2,speech
4367,6694,2,relativity:
4368,6028,2,electricity
4369,6693,2,mechatronics?
4370,5447,2,axion
4371,7438,2,time-local
4372,6022,2,mathematics:
4373,4880,2,hilbert–schmidt
4374,5450,2,hollow-core
4375,11380,2,chance
4376,5452,2,stock
4377,6021,2,metaphysics
4378,10507,2,monotones
4379,5456,2,kaleidoscope
4380,10153,2,rotationally
4381,7446,2,must
4382,7434,2,charge-insensitive
4383,11392,2,telecommunications-band
4384,5414,2,kinematics
4385,6038,2,"non-markovianity,"
4386,6051,2,postselected
4387,6050,2,"{00,"
4388,10829,2,"power,"
4389,6704,2,executing
4390,6048,2,acid:
4391,10827,2,code-word-stabilized
4392,6352,2,near-critical
4393,7186,2,noise-resilient
4394,11681,2,cuprate
4395,4924,2,steerable
4396,11683,2,white-light
4397,6046,2,dyes
4398,4920,2,femtosecond-laser-written
4399,6044,2,mm-wave
4400,6859,2,nanoscience
4401,10165,2,breathers
4402,6041,2,extraordinary
4403,4908,2,beams:
4404,7432,2,«quantum»
4405,11398,2,three-josephson-junction
4406,5423,2,adducts
4407,5425,2,ligands:
4408,6040,2,today's
4409,6039,2,"coherence,"
4410,4902,2,whispering-gallery
4411,6760,2,high-rate
4412,8138,2,reformulation
4413,11965,2,carotenoids
4414,2698,2,qumodes
4415,2676,2,initializing
4416,2680,2,noise-free
4417,2681,2,compilers
4418,9522,2,photodiode
4419,2688,2,flux-qubits
4420,2691,2,cosmic
4421,2694,2,photon-atom
4422,12730,2,micromirrors
4423,8359,2,functionals
4424,8350,2,phenomenological
4425,2709,2,orbits
4426,8348,2,"cognition,"
4427,2715,2,rephasing
4428,2726,2,multipath
4429,2730,2,initially
4430,8343,2,convertibility
4431,8358,2,entangler.
4432,2654,2,uavs
4433,12719,2,counterpart
4434,8385,2,gates.
4435,2543,2,lindblad
4436,9490,2,attain
4437,2563,2,built
4438,9500,2,contractions
4439,2571,2,quasiprobabilities
4440,2572,2,robustly
4441,8386,2,micro-magnet
4442,12767,2,quantum-evolutionary
4443,12745,2,memory-insensitive
4444,12766,2,sw-hw
4445,2591,2,outsourced
4446,2593,2,multimedia
4447,2599,2,enzyme
4448,12758,2,inter-molecular
4449,8374,2,electric-field
4450,9517,2,tunnel-coupled
4451,2735,2,cofactor
4452,8338,2,polarons
4453,2532,2,candidates
4454,2856,2,calculate
4455,2812,2,talking
4456,2818,2,position-dependent
4457,2841,2,cores
4458,2846,2,polarization-encoded
4459,12679,2,unlocked
4460,8304,2,electron-vibration
4461,8302,2,non-magnetic
4462,2858,2,controlled-phase-flip
4463,8318,2,luttinger
4464,2866,2,analogy
4465,2876,2,automatically
4466,2884,2,propositional
4467,2896,2,n-type
4468,9560,2,snapshots
4469,2899,2,offsets
4470,12659,2,multi-chip
4471,12691,2,multiqudit
4472,2808,2,curricula
4473,2754,2,unitarity
4474,2778,2,vanets
4475,2757,2,selectivity
4476,8334,2,packed
4477,2763,2,dynamical-decoupling-based
4478,8333,2,densely
4479,8329,2,ghz-like
4480,2775,2,controller's
4481,8328,2,"state,"
4482,12704,2,sturm-liouville
4483,2807,2,institutions
4484,12702,2,valve:
4485,8324,2,carpets
4486,2795,2,probability:
4487,12697,2,superselection
4488,8322,2,dominant
4489,8321,2,"measurement,"
4490,8320,2,"interactions,"
4491,2541,2,dissipatively
4492,8405,2,rayleigh
4493,8530,2,inhomogeneity
4494,12871,2,quantum-bits
4495,9435,2,span-program-based
4496,2324,2,radicals:
4497,12877,2,updating
4498,2327,2,f<inf>p</inf>
4499,2333,2,dephasing:
4500,8481,2,masks
4501,2338,2,assignments
4502,2347,2,configurable
4503,2301,2,skyrmion
4504,2350,2,28nm
4505,8475,2,imbalance
4506,9446,2,multivariate-based
4507,2366,2,"future,"
4508,2367,2,this
4509,8467,2,destruction
4510,8460,2,phase-modulated
4511,2303,2,12-qubit
4512,2288,2,iii.
4513,2385,2,photo-induced
4514,12915,2,heitler-london
4515,2202,2,2019
4516,2205,2,modularization
4517,9404,2,included
4518,2216,2,label
4519,2217,2,electromechanics
4520,9405,2,time-evolution
4521,2231,2,microbial
4522,2235,2,guidance
4523,12888,2,separations
4524,8514,2,induction-detection
4525,12909,2,combinatory
4526,8512,2,lithographically
4527,2266,2,unmanned
4528,2268,2,noncontextuality
4529,12895,2,bubbles
4530,9424,2,photosystem
4531,12848,2,non-quantum
4532,2388,2,heterojunctions
4533,2528,2,constrictions
4534,8411,2,non-narrow-sense
4535,2494,2,field-induced
4536,12802,2,embryonics
4537,8418,2,state-selective
4538,8417,2,amplitude-
4539,8415,2,actuator
4540,2501,2,narrow-linewidth
4541,8413,2,waveforms
4542,8410,2,nonprimitive
4543,12809,2,d-valued
4544,2512,2,passivation
4545,2516,2,vectorial
4546,2517,2,suspended
4547,2521,2,incompatibility
4548,2522,2,overcomplete
4549,2523,2,path-entangled
4550,2526,2,coexisting
4551,8419,2,photons:
4552,8425,2,joining
4553,2400,2,<sup>28</sup>
4554,12823,2,pr<inf>1-x-y</inf>la
4555,9458,2,skipped
4556,8450,2,nature-inspired
4557,8449,2,space.
4558,9465,2,destroying
4559,9467,2,nsquid
4560,2432,2,binomial
4561,12824,2,<inf>x</inf>pb<inf>y</inf>te
4562,2445,2,messaging
4563,8426,2,dissipation-driven
4564,8432,2,"operations,"
4565,2456,2,transversality
4566,12817,2,uncomputation
4567,2463,2,facing
4568,2467,2,confidentiality
4569,2472,2,phase-change
4570,12813,2,current-controlled
4571,2904,2,rlwe-based
4572,8287,2,switch:
4573,8285,2,three-site
4574,3340,2,pretty
4575,3320,2,insulators:
4576,3321,2,synthesis:
4577,3322,2,k-nn
4578,9678,2,nucleobases
4579,3330,2,product:
4580,8121,2,colorings
4581,8120,2,closure
4582,3344,2,"equation,"
4583,9675,2,tandem
4584,12473,2,emotional
4585,3351,2,magneto-luminescent
4586,12467,2,sciences:
4587,9687,2,frequency-based
4588,8111,2,schur-weyl
4589,9690,2,provenance
4590,9691,2,multi-spin
4591,12482,2,atom-vacuum-field
4592,3313,2,molybdenum
4593,3365,2,fourth
4594,3277,2,rydberg-atom-based
4595,9654,2,cleaning
4596,8153,2,scaffcc:
4597,12509,2,differential-phase-shift
4598,3261,2,ohfese
4599,8149,2,moore-read
4600,3270,2,isometry
4601,3273,2,ind-cca
4602,8142,2,randomization
4603,3307,2,nickel
4604,9665,2,weighting
4605,3287,2,qc-ldpc
4606,9668,2,isospectral
4607,12490,2,discreteness
4608,9670,2,settings
4609,3300,2,schiff
4610,3301,2,"simple,"
4611,12458,2,multipolar
4612,3368,2,highly-efficient
4613,2919,2,geese
4614,3466,2,involved
4615,9712,2,computers?
4616,8078,2,sum-product
4617,3439,2,decomposing
4618,3441,2,destructive
4619,3458,2,massless
4620,12409,2,ndqjava
4621,3464,2,magic-intensity
4622,9719,2,quasienergies
4623,12424,2,interconnections
4624,8067,2,all-to-all
4625,12404,2,cooper-pair-box
4626,8064,2,accumulate
4627,9723,2,quipper:
4628,8060,2,nonadditive
4629,3485,2,foliated
4630,8058,2,flux-controlled
4631,3427,2,intracavity
4632,8084,2,restrictions
4633,8105,2,spin-2
4634,8094,2,imposed
4635,12454,2,donor-bound
4636,8103,2,diagonalizing
4637,3378,2,intersatellite
4638,8099,2,interconnection
4639,3386,2,quantum-data
4640,3390,2,microstructures
4641,12441,2,clock-state
4642,12438,2,"chaos,"
4643,3416,2,alkaline-earth
4644,12436,2,learnability
4645,3401,2,analyses
4646,8091,2,adjusting
4647,12432,2,compiled
4648,9706,2,ψ-epistemic
4649,12428,2,"transfer,"
4650,3410,2,star-shaped
4651,12512,2,sampling:
4652,3253,2,interferômetro
4653,3252,2,algoritmo
4654,3037,2,weather
4655,3005,2,exposure
4656,9585,2,quasi-degenerate
4657,8249,2,photovoltaic
4658,3024,2,guidepath-based
4659,3028,2,nbtin
4660,8244,2,frequency-tunable
4661,12608,2,'schrödinger
4662,8235,2,applicable
4663,9582,2,"superposition,"
4664,8234,2,electric-dipole
4665,8233,2,lipkin-meshkov-glick
4666,9600,2,sensed
4667,9602,2,complexity:
4668,3063,2,"species,"
4669,12590,2,<inf>5</inf>{double
4670,3068,2,satisfaction
4671,3003,2,revocable
4672,2985,2,outsourcing
4673,8159,2,kinds
4674,9573,2,birthday
4675,2930,2,teaching-learning-based
4676,8277,2,curse
4677,2943,2,3sat
4678,8274,2,many-level
4679,9572,2,60th
4680,8271,2,chaos-based
4681,2953,2,commutativity
4682,8268,2,reduced-state
4683,2983,2,exchanging
4684,2959,2,grayscale
4685,2960,2,shell
4686,12637,2,superoperators
4687,12636,2,"rotation,"
4688,2970,2,corrosion
4689,2976,2,latency-optimized
4690,12628,2,correlation-function
4691,8226,2,insulator-superconductor
4692,12585,2,nemo
4693,3085,2,stuck-at
4694,3202,2,forward-secure
4695,3192,2,neighbour
4696,3193,2,compliant
4697,3195,2,hardware/software
4698,3196,2,co-design
4699,3197,2,flip-flops
4700,9635,2,spin-triplet
4701,3200,2,polygamy
4702,3217,2,magneto-transport
4703,3090,2,record
4704,3223,2,american
4705,8167,2,epsilon-net
4706,3227,2,edward
4707,3238,2,plasma-enhanced
4708,12521,2,fluorinated
4709,3242,2,opposition-based
4710,12518,2,attainable
4711,3181,2,applications?
4712,3179,2,sector
4713,8181,2,stark-chirped
4714,9633,2,four-body
4715,3104,2,accelerators
4716,3113,2,hyper-controlled-not
4717,8211,2,"write,"
4718,12571,2,echoes
4719,3121,2,eap-tls
4720,9616,2,equilibria
4721,3127,2,tangles
4722,8200,2,hard-core
4723,3147,2,knotted
4724,3148,2,zeros
4725,3151,2,even-mansour
4726,9625,2,aggregation
4727,12555,2,ultraslow
4728,8192,2,"cybernetics,"
4729,8184,2,enlargement
4730,9402,2,portrait
4731,8531,2,covariance
4732,3496,2,modes:
4733,9179,2,should
4734,1029,2,fe-based
4735,8847,2,"rules,"
4736,1041,2,forking
4737,8844,2,non-stabilizer
4738,1052,2,biquadratic
4739,1056,2,hypergeometric
4740,8840,2,super-zeno
4741,1073,2,chromatic
4742,13267,2,zero-phonon
4743,1080,2,ideas
4744,1081,2,posner
4745,1087,2,insulator:
4746,1106,2,coded-bkw
4747,1107,2,sieving
4748,8833,2,non-dissipative
4749,1120,2,circularly
4750,8851,2,"noise,"
4751,8853,2,bismuth-based
4752,1138,2,serious
4753,9168,2,what's
4754,8880,2,one-shot
4755,13291,2,delays
4756,918,2,secondary
4757,8873,2,operators.
4758,8866,2,supersymmetric
4759,955,2,fracton
4760,9167,2,membrane-quantum
4761,976,2,pontryagin's
4762,8854,2,low-inductance
4763,981,2,optomechanically
4764,983,2,experiment:
4765,8856,2,galvanometer
4766,1001,2,centralized
4767,1004,2,crystallographic
4768,8855,2,undulatory
4769,1014,2,zero-energy
4770,1124,2,isogeny
4771,8827,2,apparatus
4772,8883,2,regions
4773,8795,2,franson
4774,1252,2,man's
4775,9206,2,known-plaintext
4776,13212,2,cryptograpy:
4777,1268,2,nd<sup>3+</sup>
4778,9211,2,expressive
4779,8797,2,ion-ion
4780,9212,2,rhenium
4781,1290,2,handwritten
4782,9201,2,ingredient
4783,1291,2,k-nearest
4784,1304,2,collaborative
4785,1306,2,recommendation
4786,9217,2,"retrieval,"
4787,1315,2,ligand-protein
4788,9222,2,sonification
4789,9224,2,entanglement-resistant
4790,1251,2,poor
4791,1240,2,thickness
4792,8826,2,inequivalent
4793,13232,2,all-silicon
4794,1158,2,sub-kelvin
4795,1164,2,"knots,"
4796,1169,2,polymer
4797,1173,2,s-box
4798,1192,2,handling
4799,8820,2,postulates
4800,1201,2,prototype
4801,1208,2,g-engineered
4802,1236,2,inverting
4803,1212,2,multifrequency
4804,1215,2,"spectroscopy,"
4805,9197,2,matroids
4806,8813,2,bloch-sphere
4807,9198,2,encryption/decryption
4808,9199,2,triggered
4809,8810,2,al<inf>2</inf>o<inf>3</inf>
4810,8881,2,electrometry
4811,8884,2,representation:
4812,9399,2,circuit-quantum
4813,349,2,actual
4814,9063,2,solar-battery
4815,9064,2,quenched
4816,9065,2,amplitude-damping
4817,9001,2,channel.
4818,9000,2,decomposable
4819,322,2,pseudospin
4820,8993,2,spin-conserving
4821,350,2,second-harmonic
4822,244,2,arsenide
4823,356,2,walls
4824,419,2,nonreciprocal
4825,443,2,perovskite
4826,492,2,toroics
4827,503,2,levitated
4828,516,2,processed
4829,8971,2,pbil
4830,9062,2,logic-based
4831,241,2,4π-periodic
4832,9099,2,error-corrected
4833,9023,2,phosphate
4834,9034,2,contacts:
4835,13,2,chloride
4836,15,2,salts
4837,36,2,student
4838,64,2,genetics
4839,9048,2,couplings:
4840,9025,2,orthogonalization
4841,154,2,imaginary
4842,9007,2,hypermap-homology
4843,166,2,20-qubit
4844,190,2,inequalities:
4845,9057,2,congestion
4846,9011,2,transmission-line
4847,199,2,requires
4848,200,2,hundreds
4849,206,2,arrow
4850,8962,2,photosynthetic
4851,585,2,exceptional
4852,13302,2,zn1-x
4853,8895,2,superfluidity
4854,819,2,editorial:
4855,8905,2,spin-to-orbital
4856,9140,2,traversal
4857,9142,2,synchronizing
4858,9144,2,density-functional
4859,8896,2,carbene
4860,855,2,nonresonant
4861,9147,2,surface-state
4862,8909,2,interqubit
4863,8892,2,single-site
4864,13311,2,"cold,"
4865,13310,2,networking:
4866,8889,2,merit
4867,8888,2,figure
4868,8887,2,turning
4869,8885,2,berry’s
4870,802,2,orientable
4871,783,2,higgs
4872,595,2,architecture:
4873,8932,2,"applications,"
4874,623,2,scheduler
4875,13367,2,life?
4876,645,2,bridged
4877,654,2,"structures,"
4878,8937,2,layers:
4879,13357,2,grammars
4880,9117,2,occurring
4881,8929,2,"relaxation,"
4882,781,2,permutation-symmetric
4883,9124,2,philosophical
4884,8922,2,refraction
4885,735,2,p-bits
4886,8915,2,bell-states
4887,9133,2,8-oxoguanine
4888,769,2,communications:
4889,775,2,validating
4890,1345,2,tilted
4891,1353,2,coplanar-waveguide
4892,1360,2,welded
4893,1914,2,anomaly
4894,13031,2,harmonized
4895,9334,2,populations
4896,8625,2,toad-based
4897,8624,2,n-bit
4898,1906,2,exponentiation
4899,1910,2,frameworks
4900,8622,2,ultracompact
4901,9339,2,temperature-independent
4902,8629,2,multi-dimensional
4903,8613,2,phase-noise
4904,1931,2,determined
4905,1933,2,cyberspace
4906,1936,2,descriptors
4907,9347,2,quantum-bit
4908,9348,2,few-layer
4909,1955,2,bell-diagonal
4910,8628,2,double-server
4911,1881,2,rebooting
4912,8599,2,haberleşme
4913,1829,2,adsorbates
4914,1793,2,yukawa
4915,13056,2,"breaking,"
4916,1804,2,porphycene
4917,13055,2,"simulability,"
4918,9317,2,cdma
4919,1814,2,anticancer
4920,1823,2,parity-time
4921,1837,2,defect-free
4922,1875,2,solvents
4923,1850,2,lattice:
4924,8635,2,damaged
4925,13040,2,quantal
4926,1868,2,hydropower
4927,1870,2,spider
4928,8633,2,ofdm
4929,9330,2,scissors
4930,1965,2,bottom-up
4931,1992,2,teleporting
4932,8770,2,gas-phase
4933,8550,2,coupled-qubit
4934,12963,2,spatiotemporal
4935,12962,2,p-donor
4936,2094,2,unusual
4937,9385,2,semi-autonomous
4938,9388,2,polytypes
4939,2119,2,8-qubit
4940,8553,2,mononuclear
4941,8549,2,tripartite-to-bipartite
4942,2081,2,low-depth
4943,2132,2,silicon-germanium
4944,2149,2,minimize
4945,2152,2,uplink
4946,2161,2,buffers
4947,2165,2,truncated
4948,9396,2,chemically
4949,2174,2,nisq-era
4950,2086,2,"local,"
4951,8566,2,prolonging
4952,12998,2,2003
4953,9370,2,min-entropy
4954,8594,2,"linearity,"
4955,12993,2,divincenzo
4956,12992,2,electroreduction
4957,9361,2,qdpso
4958,8586,2,subdynamic
4959,2026,2,piracy
4960,2036,2,mosfets
4961,2043,2,parameterization
4962,2073,2,distortions
4963,2044,2,contraction
4964,9371,2,semigroups
4965,2047,2,"surgery,"
4966,8572,2,"problem,"
4967,2058,2,no-signalling
4968,8570,2,selectively
4969,2068,2,gate-efficient
4970,8651,2,motif
4971,8654,2,multi-core
4972,8656,2,equational
4973,9267,2,slightly
4974,8741,2,uniqueness
4975,1507,2,covert
4976,1512,2,paired
4977,8733,2,picosecond
4978,9265,2,development:
4979,1526,2,propose
4980,8727,2,quantum-mechanical
4981,1541,2,qudits:
4982,1481,2,software-defined
4983,9269,2,eit-based
4984,8719,2,equivalents
4985,1562,2,studies:
4986,13129,2,many-spin
4987,8716,2,colouring
4988,9278,2,biologically
4989,1592,2,comes
4990,9255,2,light-harvesting
4991,9254,2,jaynes-cummings-hubbard
4992,1780,2,completion
4993,1416,2,average-case
4994,8765,2,space:
4995,8762,2,ququads
4996,9240,2,software-based
4997,1405,2,pinned
4998,1407,2,assertions
4999,1408,2,complexity-theoretic
5000,1413,2,"entangled,"
5001,9243,2,embeddability
5002,9253,2,werner-like
5003,9246,2,explored
5004,1439,2,2-designs
5005,8751,2,institute
5006,1445,2,nife
5007,1452,2,luminescent
5008,1453,2,metallofullerene
5009,8747,2,simulatable
5010,1597,2,again
5011,1614,2,answer
5012,1615,2,problem?
5013,9306,2,human-robot
5014,8678,2,√swap
5015,1717,2,world:
5016,1718,2,ready?
5017,8676,2,acceptance
5018,1723,2,engineer's
5019,8669,2,strange
5020,9304,2,processing?
5021,1740,2,<inf>p</inf>
5022,8699,2,quasicrystals:
5023,8662,2,multi-qubits
5024,1753,2,diffraction
5025,13071,2,1024
5026,8661,2,nanoparticles:
5027,9311,2,stick
5028,1774,2,al/alo
5029,1776,2,sapphire
5030,1699,2,agility
5031,8681,2,nondegenerate
5032,1691,2,boxes:
5033,9297,2,thermo-mechanical
5034,8698,2,subcellular
5035,8697,2,meeting
5036,8696,2,reflectivity
5037,9287,2,ion-implantation
5038,13104,2,subradiance
5039,9288,2,deletion
5040,1647,2,qure:
5041,1656,2,reduction-based
5042,1664,2,fab:
5043,1671,2,search?
5044,8685,2,entangled-photon
5045,1678,2,stern–gerlach
5046,1683,2,time-energy
5047,1686,2,łukasiewicz
5048,1689,2,really
5049,3492,2,also
5050,2761,2,real-life
5051,7717,2,multi-cavity
5052,7792,2,frequency-crowded
5053,12302,2,abacus
5054,4295,2,crack
5055,9862,2,upconverting
5056,12209,2,"nets,"
5057,12208,2,petri
5058,3928,2,microwave-activated
